date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:40	24/24	---M--	200	added ('OK')	text/plain	etag:%2256eb5bc8-18%22	https://laravel.com/robots.txt		(from )
17:22:40	43826/43826	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:36%20GMT	https://laravel.com/docs/5.1/	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/index.html	(from )
17:22:41	38762/38762	---MCZ	200	added ('OK')	text/css	etag:W/%2258640c76-976a%22	https://laravel.com/build/assets/css/laravel-179fc1a6e3.css	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/build/assets/css/laravel-179fc1a6e3.css	(from https://laravel.com/docs/5.1/)
17:22:41	1899/1899	---M--	200	added ('OK')	image/png	etag:%2256eb5bc8-76b%22	https://laravel.com/favicon.png	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/favicon.png	(from https://laravel.com/docs/5.1/)
17:22:43	3944/3944	---M--	200	added ('OK')	image/png	etag:%2256eb5bc8-f68%22	https://laravel.com/assets/img/laravel-logo-white.png	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/laravel-logo-white.png	(from https://laravel.com/docs/5.1/)
17:22:43	76807/76807	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Jun%202016%2021:16:25%20GMT	https://cdnjs.cloudflare.com/ajax/libs/vue/1.0.26/vue.min.js	C:/Users/developer/Desktop/laravel%205.1%20docs/cdnjs.cloudflare.com/ajax/libs/vue/1.0.26/vue.min.js	(from https://laravel.com/docs/5.1/)
17:22:44	62299/62299	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:40%20GMT	https://laravel.com/docs/5.1/releases	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/releases.html	(from https://laravel.com/docs/5.1/)
17:22:44	70661/70661	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:40%20GMT	https://laravel.com/docs/5.1/upgrade	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/upgrade.html	(from https://laravel.com/docs/5.1/)
17:22:45	39194/39194	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:41%20GMT	https://laravel.com/docs/5.1/contributions	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/contributions.html	(from https://laravel.com/docs/5.1/)
17:22:46	43904/43904	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:42%20GMT	https://laravel.com/docs/5.1/installation	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/installation.html	(from https://laravel.com/docs/5.1/)
17:22:47	47508/47508	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:43%20GMT	https://laravel.com/docs/5.1/homestead	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/homestead.html	(from https://laravel.com/docs/5.1/)
17:22:48	54312/54312	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:44%20GMT	https://laravel.com/docs/5.1/quickstart	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/quickstart.html	(from https://laravel.com/docs/5.1/)
17:22:48	80615/80615	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:44%20GMT	https://laravel.com/docs/5.1/quickstart-intermediate	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/quickstart-intermediate.html	(from https://laravel.com/docs/5.1/)
17:22:48	51582/51582	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:44%20GMT	https://laravel.com/docs/5.1/routing	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/routing.html	(from https://laravel.com/docs/5.1/)
17:22:49	40758/40758	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:45%20GMT	https://laravel.com/docs/5.1/middleware	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/middleware.html	(from https://laravel.com/docs/5.1/)
17:22:49	52181/52181	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:45%20GMT	https://laravel.com/docs/5.1/controllers	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/controllers.html	(from https://laravel.com/docs/5.1/)
17:22:50	45056/45056	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:46%20GMT	https://laravel.com/docs/5.1/requests	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/requests.html	(from https://laravel.com/docs/5.1/)
17:22:50	45571/45571	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:46%20GMT	https://laravel.com/docs/5.1/responses	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/responses.html	(from https://laravel.com/docs/5.1/)
17:22:51	41284/41284	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:47%20GMT	https://laravel.com/docs/5.1/views	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/views.html	(from https://laravel.com/docs/5.1/)
17:22:51	44456/44456	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:47%20GMT	https://laravel.com/docs/5.1/blade	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/blade.html	(from https://laravel.com/docs/5.1/)
17:22:52	37831/37831	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:48%20GMT	https://laravel.com/docs/5.1/lifecycle	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/lifecycle.html	(from https://laravel.com/docs/5.1/)
